Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE,year,site
3/5/1999,AQS,150030010,1,15,ppb,14,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/6/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/7/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/8/1999,AQS,150030010,1,18,ppb,17,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/9/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/10/1999,AQS,150030010,1,20,ppb,19,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/11/1999,AQS,150030010,1,16,ppb,15,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/12/1999,AQS,150030010,1,15,ppb,14,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/13/1999,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/14/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/15/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/16/1999,AQS,150030010,1,16,ppb,15,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/17/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/18/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/19/1999,AQS,150030010,1,20,ppb,19,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/20/1999,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/21/1999,AQS,150030010,1,2,ppb,2,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/22/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/23/1999,AQS,150030010,1,16,ppb,15,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/24/1999,AQS,150030010,1,18,ppb,17,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/30/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
3/31/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/1/1999,AQS,150030010,1,16,ppb,15,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/2/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/3/1999,AQS,150030010,1,20,ppb,19,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/4/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/5/1999,AQS,150030010,1,11,ppb,10,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/6/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/7/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/8/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/9/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/10/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/11/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/12/1999,AQS,150030010,1,15,ppb,14,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/13/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/14/1999,AQS,150030010,1,16,ppb,15,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/15/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/16/1999,AQS,150030010,1,15,ppb,14,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/17/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/18/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/19/1999,AQS,150030010,1,15,ppb,14,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/20/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/21/1999,AQS,150030010,1,17,ppb,16,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/22/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/23/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/27/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/28/1999,AQS,150030010,1,18,ppb,17,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/29/1999,AQS,150030010,1,14,ppb,13,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
4/30/1999,AQS,150030010,1,20,ppb,19,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/1/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/2/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/3/1999,AQS,150030010,1,17,ppb,16,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/4/1999,AQS,150030010,1,20,ppb,19,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/5/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/6/1999,AQS,150030010,1,19,ppb,18,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/7/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/8/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/9/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/10/1999,AQS,150030010,1,16,ppb,15,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/11/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/12/1999,AQS,150030010,1,19,ppb,18,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/13/1999,AQS,150030010,1,21,ppb,20,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/14/1999,AQS,150030010,1,19,ppb,18,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/15/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/16/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/17/1999,AQS,150030010,1,18,ppb,17,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/18/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/19/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/20/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/21/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/22/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/23/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/24/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/25/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/26/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/27/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/28/1999,AQS,150030010,1,15,ppb,14,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/29/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/30/1999,AQS,150030010,1,12,ppb,11,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
5/31/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/1/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/2/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/3/1999,AQS,150030010,1,12,ppb,11,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/4/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/5/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/6/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/7/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/8/1999,AQS,150030010,1,8,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/9/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/10/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/11/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/12/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/13/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/14/1999,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/15/1999,AQS,150030010,1,14,ppb,13,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/16/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/17/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/18/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/19/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/20/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/21/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/22/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/23/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/24/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/25/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/26/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/27/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/28/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/29/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
6/30/1999,AQS,150030010,1,9,ppb,8,Kapolei,22,92,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/1/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/2/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/3/1999,AQS,150030010,1,11,ppb,10,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/4/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/5/1999,AQS,150030010,1,4,ppb,4,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/6/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/7/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/8/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/9/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/10/1999,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/11/1999,AQS,150030010,1,3,ppb,3,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/12/1999,AQS,150030010,1,10,ppb,9,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/13/1999,AQS,150030010,1,13,ppb,12,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/14/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/15/1999,AQS,150030010,1,8,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/16/1999,AQS,150030010,1,7,ppb,7,Kapolei,23,96,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/17/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/18/1999,AQS,150030010,1,5,ppb,5,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/21/1999,AQS,150030010,1,9,ppb,8,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/24/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/25/1999,AQS,150030010,1,6,ppb,6,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
7/27/1999,AQS,150030010,1,7,ppb,7,Kapolei,24,100,42602,Nitrogen dioxide (NO2),46520,"Urban Honolulu, HI",15,Hawaii,3,Honolulu,21.32374479,-158.0886127,1999,HON
