Date,Source,Site ID,POC,Daily Max 1-hour NO2 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
2/24/2020,AQS,490353013,1,7,ppb,7,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/25/2020,AQS,490353013,1,14,ppb,13,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/26/2020,AQS,490353013,1,18.1,ppb,17,,19,79,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/27/2020,AQS,490353013,1,15.3,ppb,14,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/28/2020,AQS,490353013,1,16.4,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
2/29/2020,AQS,490353013,1,2.6,ppb,2,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.496392,-112.036298
1/1/2020,AQS,490353015,1,34.6,ppb,32,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/2/2020,AQS,490353015,1,39.8,ppb,37,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/3/2020,AQS,490353015,1,40.5,ppb,38,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/4/2020,AQS,490353015,1,38.7,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/5/2020,AQS,490353015,1,40,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/6/2020,AQS,490353015,1,41.6,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/7/2020,AQS,490353015,1,34.7,ppb,32,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/8/2020,AQS,490353015,1,35.1,ppb,33,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/9/2020,AQS,490353015,1,31.6,ppb,29,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/10/2020,AQS,490353015,1,31.3,ppb,29,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/11/2020,AQS,490353015,1,36.4,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/12/2020,AQS,490353015,1,20.8,ppb,19,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/13/2020,AQS,490353015,1,40.3,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/14/2020,AQS,490353015,1,42.5,ppb,40,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/15/2020,AQS,490353015,1,49.6,ppb,46,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/16/2020,AQS,490353015,1,46.1,ppb,43,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/17/2020,AQS,490353015,1,42.4,ppb,40,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/18/2020,AQS,490353015,1,42.5,ppb,40,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/19/2020,AQS,490353015,1,44.2,ppb,42,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/20/2020,AQS,490353015,1,43.4,ppb,41,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/21/2020,AQS,490353015,1,39.2,ppb,37,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/22/2020,AQS,490353015,1,41.4,ppb,39,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/23/2020,AQS,490353015,1,41,ppb,39,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/24/2020,AQS,490353015,1,38.7,ppb,36,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/25/2020,AQS,490353015,1,30.5,ppb,28,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/26/2020,AQS,490353015,1,26.8,ppb,25,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/27/2020,AQS,490353015,1,37.1,ppb,35,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/28/2020,AQS,490353015,1,37.4,ppb,35,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/29/2020,AQS,490353015,1,29.2,ppb,27,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/30/2020,AQS,490353015,1,38.1,ppb,36,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/31/2020,AQS,490353015,1,45,ppb,42,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/1/2020,AQS,490353015,1,36.6,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/2/2020,AQS,490353015,1,35,ppb,33,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/3/2020,AQS,490353015,1,43.6,ppb,41,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/4/2020,AQS,490353015,1,49.4,ppb,46,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/5/2020,AQS,490353015,1,40.5,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/6/2020,AQS,490353015,1,43.9,ppb,41,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/7/2020,AQS,490353015,1,41.2,ppb,39,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/8/2020,AQS,490353015,1,37.4,ppb,35,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/9/2020,AQS,490353015,1,31,ppb,29,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/10/2020,AQS,490353015,1,45.7,ppb,42,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/11/2020,AQS,490353015,1,42.9,ppb,40,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/12/2020,AQS,490353015,1,41.5,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/13/2020,AQS,490353015,1,46.2,ppb,43,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/14/2020,AQS,490353015,1,35.2,ppb,33,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/15/2020,AQS,490353015,1,37.4,ppb,35,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/16/2020,AQS,490353015,1,37,ppb,35,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/17/2020,AQS,490353015,1,35.9,ppb,33,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/18/2020,AQS,490353015,1,41.2,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/19/2020,AQS,490353015,1,38.2,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/20/2020,AQS,490353015,1,52.6,ppb,49,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/21/2020,AQS,490353015,1,47.5,ppb,44,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/22/2020,AQS,490353015,1,48.3,ppb,45,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/23/2020,AQS,490353015,1,45.5,ppb,42,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/24/2020,AQS,490353015,1,12.9,ppb,11,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/25/2020,AQS,490353015,1,40.4,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/26/2020,AQS,490353015,1,41.7,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/27/2020,AQS,490353015,1,47.1,ppb,44,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/28/2020,AQS,490353015,1,41.1,ppb,39,,22,92,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
2/29/2020,AQS,490353015,1,30.3,ppb,28,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.777145,-111.945849
1/1/2020,AQS,490354002,1,21.5,ppb,20,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/2/2020,AQS,490354002,1,38.9,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/3/2020,AQS,490354002,1,37.8,ppb,35,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/4/2020,AQS,490354002,1,34.2,ppb,32,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/5/2020,AQS,490354002,1,35.2,ppb,33,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/6/2020,AQS,490354002,1,36.1,ppb,34,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/7/2020,AQS,490354002,1,33.9,ppb,31,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/8/2020,AQS,490354002,1,36.2,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/9/2020,AQS,490354002,1,34.3,ppb,32,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/10/2020,AQS,490354002,1,40,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/11/2020,AQS,490354002,1,32,ppb,30,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/12/2020,AQS,490354002,1,30.9,ppb,28,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/13/2020,AQS,490354002,1,43.7,ppb,41,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/14/2020,AQS,490354002,1,44.4,ppb,42,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/15/2020,AQS,490354002,1,45.5,ppb,42,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/16/2020,AQS,490354002,1,40.4,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/17/2020,AQS,490354002,1,38.6,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/18/2020,AQS,490354002,1,40.5,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/19/2020,AQS,490354002,1,39.1,ppb,37,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/20/2020,AQS,490354002,1,56.4,ppb,53,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/21/2020,AQS,490354002,1,41.8,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/22/2020,AQS,490354002,1,39.3,ppb,37,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/23/2020,AQS,490354002,1,35.1,ppb,33,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/24/2020,AQS,490354002,1,36.4,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/25/2020,AQS,490354002,1,28,ppb,26,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/26/2020,AQS,490354002,1,25.3,ppb,24,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/27/2020,AQS,490354002,1,39.1,ppb,37,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/28/2020,AQS,490354002,1,30.7,ppb,28,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/29/2020,AQS,490354002,1,27.6,ppb,25,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/30/2020,AQS,490354002,1,33.1,ppb,31,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/31/2020,AQS,490354002,1,39.1,ppb,37,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/1/2020,AQS,490354002,1,36.4,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/2/2020,AQS,490354002,1,29.5,ppb,27,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/3/2020,AQS,490354002,1,32.8,ppb,30,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/4/2020,AQS,490354002,1,44,ppb,42,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/5/2020,AQS,490354002,1,41.8,ppb,39,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/6/2020,AQS,490354002,1,40.7,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/7/2020,AQS,490354002,1,41.4,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/8/2020,AQS,490354002,1,33.9,ppb,31,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/9/2020,AQS,490354002,1,27.5,ppb,25,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/10/2020,AQS,490354002,1,41.9,ppb,39,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/11/2020,AQS,490354002,1,43.7,ppb,41,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/12/2020,AQS,490354002,1,38.9,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/13/2020,AQS,490354002,1,42.6,ppb,40,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/14/2020,AQS,490354002,1,40.6,ppb,38,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/15/2020,AQS,490354002,1,36.5,ppb,34,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/16/2020,AQS,490354002,1,36.3,ppb,34,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/17/2020,AQS,490354002,1,33,ppb,31,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/18/2020,AQS,490354002,1,40.1,ppb,38,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/19/2020,AQS,490354002,1,35.6,ppb,33,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/20/2020,AQS,490354002,1,41.8,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/21/2020,AQS,490354002,1,43.9,ppb,41,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/22/2020,AQS,490354002,1,43.1,ppb,41,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/23/2020,AQS,490354002,1,46.9,ppb,43,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/24/2020,AQS,490354002,1,13.8,ppb,12,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/25/2020,AQS,490354002,1,39.8,ppb,37,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/26/2020,AQS,490354002,1,41.6,ppb,39,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/27/2020,AQS,490354002,1,38.8,ppb,36,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
2/29/2020,AQS,490354002,1,23.1,ppb,22,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,35,Salt Lake,40.662878,-111.9011881
1/1/2020,AQS,490450004,1,5.1,ppb,5,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/2/2020,AQS,490450004,1,8.5,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/3/2020,AQS,490450004,1,7.8,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/4/2020,AQS,490450004,1,9.2,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/5/2020,AQS,490450004,1,5.4,ppb,5,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/6/2020,AQS,490450004,1,7.5,ppb,7,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/7/2020,AQS,490450004,1,11.2,ppb,10,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/8/2020,AQS,490450004,1,10.5,ppb,9,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/9/2020,AQS,490450004,1,7.7,ppb,7,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/10/2020,AQS,490450004,1,5.7,ppb,5,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/11/2020,AQS,490450004,1,4.4,ppb,4,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/12/2020,AQS,490450004,1,4.8,ppb,4,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/13/2020,AQS,490450004,1,9.2,ppb,8,,21,88,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/14/2020,AQS,490450004,1,8.6,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/15/2020,AQS,490450004,1,32.8,ppb,30,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/16/2020,AQS,490450004,1,15,ppb,14,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/17/2020,AQS,490450004,1,8.9,ppb,8,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/18/2020,AQS,490450004,1,12.6,ppb,11,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/19/2020,AQS,490450004,1,13.1,ppb,12,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/20/2020,AQS,490450004,1,15.8,ppb,14,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/21/2020,AQS,490450004,1,16.9,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/22/2020,AQS,490450004,1,11.2,ppb,10,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/23/2020,AQS,490450004,1,16.9,ppb,15,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/24/2020,AQS,490450004,1,18.8,ppb,17,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/25/2020,AQS,490450004,1,13.7,ppb,12,,24,100,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
1/26/2020,AQS,490450004,1,10.2,ppb,9,,23,96,42602,Nitrogen dioxide (NO2),41620,"Salt Lake City, UT",49,Utah,45,Tooele,40.6005316,-112.3534143
